routeID,stopID
16,410000024267
16,410000024268
16,410000024269
16,410000024488
16,410000024S05
16,410000024S21
16,410000024905
16,410000024850
16,410000024033
16,410000024034
16,410000024035
16,410000024036
16,41000024SG02
16,410000024158
16,410000024922
16,410000024821
16,410000024144
16,410000024145
16,410000024146
16,410000024147
16,410000024987
16,410000024988
16,410000024877
16,410000024209
16,410000024210
16,410000024165
18A,410000015B15
18A,410000015B18
18A,410000015580
18A,410000015582
18A,410000015652
18A,410000015528
18A,410000015530
18A,410000015532
18A,410000015534
18A,410000015536
18A,410000015538
18A,410000015540
18A,410000015542
18A,410000015544
18A,410000015546
18A,410000015569
18A,410000015567
18A,410000015565
18A,410000015563
18A,410000015613
18A,410000015611
18A,410000009264
18A,410000009265
18A,410000009266
18A,410000009340
18A,410000009341
18A,410000009342
18A,410000009168
18A,410000009169
18A,410000009343
18A,410000009344
18A,410000009345
18A,410000009133
18A,410000009134
18A,410000009135
18A,410000009136
18A,410000009137
18A,410000009138
18A,410000009074
18A,410000009075
18A,410000009080
18,41000042SSIL
18,410000042S05
18,410000042S04
18,410000042213
18,410000042S19
18,410000042016
18,410000042102
18,410000042103
18,410000042166
18,410000042167
18,410000042C02
18,410000042041
18,410000042042
18,410000042043
18,410000017100
18,410000017101
18,410000017975
18,410000017047
18,410000017184
18,410000017185
18,410000017187
18,410000017188
18,410000016183
18,410000016312
18,410000016219
18,410000016220
18,410000016221
18,410000016232
18,410000016233
18,410000016234
18,410000016905
18,410000016227
18,410000016228
18,410000016218
18,410000016182
18,410000017982
18,410000017181
18,410000017182
18,410000017183
18,410000017058
18,410000017103
18,410000017105
18,410000017106
18,410000042038
18,410000042039
18,410000042040
18,410000042C03
18,410000042C04
18,410000042169
18,410000042957
18,410000042100
18,410000042101
18,410000042S17
18,410000042S16
1,075071293A
1,075071289A
1,075071301B
1,075071221A
1,075071302A
1,075071222B
1,075071099B
1,075071223A
1,075071225C
1,075071226B
1,075071229B
1,075071345A
1,075071347B
1,075071284B
1,075071333A
1,075071288E
1,075071291C
1,075071130C
1,075071164D
1,075071154F
1,075071061B
1,075071144B
1,075071120A
1,075071096A
1,075071133A
1,075071136B
1,075071058A
1,075071316A
1,075071045A
1,075071294B
1,075071285A
1,075071269A
1,075071250A
1,075071252A
1,075071254A
1,075071141A
1,075071142A
1,075071141B
1,075071054B
1,075071256A
1,075071257A
1,075071258A
1,075071259A
1,075071116A
1,075071117A
1,077072514B
1,077072517A
1,077072513A
1,077072500A
1,077072546B
1,077072512A
1,077072515A
1,077072510A
1,077072846B
1,077072509B
1,077072508B
1,077072507B
1,077072506A
1,077072505B
1,077072504A
1,077072502B
1,077072501B
1,077072494A
1,077072493B
1,077072492A
1,077072633A
1,079073018A
1,079073017B
1,079073016C
1,079073001T
1,079073016A
1,079073017A
1,079073018B
1,077072633B
1,077072492B
1,077072493A
1,077072494B
1,077072501A
1,077072502A
1,077072504B
1,077072505A
1,077072506B
1,077072507A
1,077072508A
1,077072509A
1,077072846A
1,077072510B
1,077072515B
1,077072512B
1,077072546A
1,077072500B
1,077072513B
1,077072514A
1,075071117B
1,075071116B
1,075071259B
1,075071258B
1,075071257B
1,075071256B
1,075071054A
1,075071254E
1,075071252B
1,075071250B
1,075071269B
1,075071285B
1,075071294A
1,075071046A
1,075071316B
1,075071136A
1,075071133B
1,075071096B
1,075071120B
1,075071144A
1,075071061A
1,075071154A
1,075071164C
1,075071291A
1,075071292C
1,075071288G
1,075071333B
1,075071284A
1,075071347A
1,075071229A
1,075071226A
1,075071225A
1,075071223B
1,075071099A
1,075071222A
1,075071302B
1,075071221B
1,075071301A
1,075071052B
1,075071271A
1,075071348A
1,075071270A
1,078074773A
1,078074774C
1,078074775A
1,078074777B
1,078074778A
1,078074779B
1,078074981A
1,078074939A
1,078074938A
1,078074096B
1,078074930B
1,078074080B
1,078074764B
1,078074761B
1,078074079A
1,078074763A
1,078074079B
1,078074762B
1,078074769B
1,078074758A
1,078074757A
1,078074756A
1,078074957B
1,078074789B
1,078074082A
1,078074818A
1,078074806B
1,078074980A
1,078074052A
1,078074980B
1,078074044B
1,078074062A
1,078074810A
1,078074811B
1,078074061A
1,078074823B
1,078074822A
1,078074821B
1,078074945B
1,078074821A
1,078074822B
1,078074823A
1,078074061B
1,078074811A
1,078074810B
1,078074809B
1,078074804B
1,078074803C
1,078074043A
1,078074044A
1,078074063A
1,078074003A
1,078074013A
1,078074085B
1,078074793A
1,078074792B
1,078074787A
1,078074041A
1,078074788A
1,078074041B
1,078074787B
1,078074786B
1,078074785B
1,078074784B
1,078074783B
1,078074868A
1,078074820A
1,078074051A
1,078074981B
1,078074779A
1,078074778B
1,078074777A
1,078074775B
1,078074774D
1,078074970A
1,078074868B
1,078074783A
1,078074784A
1,078074785A
1,078074786A
1,078074792A
1,078074793B
1,078074085A
1,078074043B
1,078074803B
1,078074804A
1,078074809A
1,078074062B
1,078074806A
1,078074058A
1,078074058B
1,078074818C
1,078074082B
1,078074789A
1,078074957A
1,078074756B
1,078074757B
1,078074758B
1,078074769A
1,078074762A
1,078074761A
1,078074764A
1,078074080A
1,078074930A
1,078074096A
1,078074938B
1,078074939B
20,410000024S22
20,410000024S40
20,410000024S39
20,410000024323
20,410000024324
20,410000024325
20,410000024326
20,410000024327
20,410000024328
20,410000024329
20,410000024330
20,410000024331
20,410000024332
20,410000024333
20,410000024334
20,410000024335
20,410000024853
20,410000024953
20,410000024549
20,410000024550
20,410000024551
20,410000024552
20,410000024603
20,410000024342
20,410000024955
20,410000024343
20,410000024344
20,410000024345
20,410000024346
20,410000024347
20,410000024348
20,410000024349
20,410000024350
20,410000024351
20,410000024352
20,410000024353
20,410000024354
20,410000024355
20,410000024356
20,410000024357
20,410000024358
20,410000024S05
20,410000024S35
20,410000024S22
20,410000024S40
20,410000024S39
20,410000024323
20,410000024324
20,410000024325
20,410000024326
20,410000024327
20,410000024328
20,410000024329
20,410000024330
20,410000024331
20,410000024332
20,410000024333
20,410000024334
20,410000024335
20,410000024853
20,410000024953
20,410000024549
20,410000024550
20,410000024551
20,410000024552
20,410000024603
20,410000024342
20,410000024955
20,410000024343
20,410000024344
20,410000024345
20,410000024346
20,410000024347
20,410000024348
20,410000024349
20,410000024350
20,410000024351
20,410000024352
20,410000024353
20,410000024354
20,410000024355
20,410000024356
20,410000024357
20,410000024358
20,410000024S05
20,075071209A
20,075071210A
20,075071211A
20,075071205B
20,075071204A
20,075071137A
20,075071282A
20,075071153B
20,075071203B
20,075071158A
20,075071159A
20,075071202A
20,075071177D
20,075071201B
20,075071200A
20,075071196A
20,075071194B
20,075071197B
20,075071198B
20,075071199B
20,075071180B
20,075071177C
20,075071202B
20,075071234B
20,075071233B
20,075071225B
20,075071226B
20,075071229B
20,075071345A
20,075071347B
20,075071284B
20,075071286A
20,075071291C
20,075071130C
20,075071164D
20,075071154F
20,075071061B
20,075071144B
20,075071120A
20,075071096A
20,075071133A
20,075071306A
20,075071305A
20,075071304A
20,075071020A
20,075071012A
20,075071023A
22,410000010981
22,410000010989
22,410000010991
22,410000010994
22,410000010880
22,410000010876
22,410000010342
22,410000010341
22,410000010003
22,410000010016
22,410000010975
22,410000010090
22,410000010091
22,410000010027
22,410000010958
22,410000010957
22,410000010053
22,410000010054
22,410000010W09
22,410000010W05
22,410000009016
22,410000009017
22,410000009329
22,410000009330
22,410000009331
22,410000009332
22,410000009333
22,410000009948
22,410000009021
22,410000009022
22,410000009023
22,410000009335
22,410000015B06
22,410000015B08
22,410000015B10
22,410000015503
22,410000015501
22,41000008NC48
22,41000008NC70
22,41000008NC90
22,410000014651
22,410000014653
22,410000014657
22,410000014693
22,410000014695
22,410000014697
22,410000014663
22,410000014665
22,410000014667
22,410000014669
22,410000014673
22,410000014676
22,410000013501
22,410000013503
22,410000013905
22,410000013906
22,410000013907
22,410000013908
22,410000013909
22,410000013507
22,410000013509
22,410000013513
22,410000013515
22,410000013517
22,410000007036
22,410000007037
22,410000007038
22,410000007039
22,410000007040
22,410000007041
22,410000007168
22,410000007951
22,410000007169
22,410000007170
22,410000007165
22,410000007166
22,410000007167
22,410000007016
22,410000007017
22,410000007049
22,410000007050
22,410000007051
22,410000007052
22,410000007053
22,410000007054
22,410000007055
22,410000007056
22,410000013518
22,410000013516
22,410000013514
22,410000013510
22,410000013508
22,410000013506
22,410000013504
22,410000013502
22,410000014674
22,410000014670
22,410000014668
22,410000014664
22,410000014696
22,410000014694
22,410000014692
22,410000014658
22,410000014654
22,410000014652
22,41000008NC86
22,41000008NC53
22,410000008Q02
22,410000015500
22,410000015504
22,410000015B01
22,410000015B03
22,410000015B05
22,410000009314
22,410000009006
22,410000009007
22,410000009008
22,410000009315
22,410000009316
22,410000009317
22,410000009318
22,410000009933
22,410000009104
22,410000009105
22,41000010WALC
22,410000009319
22,410000009320
22,410000009012
22,410000009013
22,410000010W04
22,410000010W08
22,410000010021
22,410000010022
22,410000010956
22,410000010955
22,410000010048
22,410000010092
22,410000010093
22,410000010017
22,410000010004
22,410000010344
22,410000010343
22,410000010877
22,410000010875
22,410000010879
22,410000010089
23,410000018013
23,410000018037
23,410000018038
23,410000018039
23,410000024094
23,410000024095
23,410000017207
23,410000017209
23,410000017210
23,410000017211
23,410000024140
23,410000024141
23,410000024142
23,410000024096
23,410000024097
23,410000024098
23,410000024099
23,410000024100
23,410000024974
23,410000024810
23,410000025981
23,410000024907
23,410000024S12
23,410000024S25
23,410000024949
23,410000024468
23,410000024469
23,410000024272
23,410000024929
23,410000024933
23,410000024274
23,410000024275
23,410000024515
23,410000024518
23,410000024519
23,410000029108
23,410000029109
23,410000029984
23,410000029110
23,410000029111
23,410000029113
23,410000029114
23,410000029115
23,410000029116
23,410000029117
23,410000029118
23,410000029119
23,410000029121
23,410000029122
23,410000029123
23,410000029124
23,410000024520
23,410000024521
23,410000024963
23,410000024277
23,410000024278
23,410000024280
23,410000024281
23,410000024474
23,410000024475
23,410000024295
23,410000024S05
23,410000024S18
23,410000024S15
23,410000024908
23,410000024809
23,410000024973
23,410000024087
23,410000024088
23,410000024089
23,410000024090
23,410000024091
23,410000024117
23,410000024092
23,410000024920
23,410000024919
23,410000024918
23,410000017931
23,410000017930
23,410000017928
23,410000017929
23,410000024921
23,410000024093
23,410000018034
23,410000018035
23,410000018015
23,410000018013
23,410000018037
23,410000018038
23,410000018039
23,410000024094
23,410000024095
23,410000017207
23,410000017209
23,410000017210
23,410000017211
23,410000024140
23,410000024141
23,410000024142
23,410000024096
23,410000024097
23,410000024098
23,410000024099
23,410000024100
23,410000024974
23,410000024810
23,410000025981
23,410000024907
23,410000024S12
23,410000024S25
23,410000024S39
23,410000024949
23,410000024468
23,410000024469
23,410000024272
23,410000024929
23,410000024933
23,410000024274
23,410000024275
23,410000024515
23,410000024518
23,410000024519
23,410000029108
23,410000029109
23,410000029984
23,410000029110
23,410000029111
23,410000029113
23,410000029114
23,410000029115
23,410000029116
23,410000029117
23,410000029118
23,410000029119
23,410000029121
23,410000029122
23,410000029123
23,410000029124
23,410000024520
23,410000024521
23,410000024963
23,410000024277
23,410000024278
23,410000024280
23,410000024281
23,410000024474
23,410000024475
23,410000024295
23,410000024S05
23,410000024S18
23,410000024S15
23,410000024908
23,410000024809
23,410000024973
23,410000024087
23,410000024088
23,410000024089
23,410000024090
23,410000024091
23,410000024117
23,410000024092
23,410000024920
23,410000024919
23,410000024918
23,410000017931
23,410000017930
23,410000017928
23,410000017929
23,410000024921
23,410000024093
23,410000018034
23,410000018035
23,410000018013
23,410000018037
23,410000018038
23,410000018039
23,410000024094
23,410000024095
23,410000017207
23,410000017209
23,410000017210
23,410000017211
23,410000024140
23,410000024141
23,410000024142
23,410000024096
23,410000024097
23,410000024098
23,410000024099
23,410000024100
23,410000024974
23,410000024810
23,410000025981
23,410000024907
23,410000024S12
23,410000024S25
23,410000024949
23,410000024468
23,410000024469
23,410000024272
23,410000024929
23,410000024274
23,410000024275
23,410000024515
23,410000024518
23,410000024519
23,410000029108
23,410000029109
23,410000029984
23,410000029110
23,410000029111
23,410000029113
23,410000029114
23,410000029115
23,410000029116
23,410000029117
23,410000029118
23,410000029119
23,410000029121
23,410000029122
23,410000029123
23,410000029124
23,410000024520
23,410000024521
23,410000024963
23,410000024277
23,410000024278
23,410000024280
23,410000024281
23,410000024474
23,410000024475
23,410000024295
23,410000024S05
23,410000024S18
23,410000024S15
23,410000024908
23,410000024809
23,410000024973
23,410000024087
23,410000024088
23,410000024089
23,410000024090
23,410000024091
23,410000024117
23,410000024092
23,410000024920
23,410000024919
23,410000024918
23,410000017931
23,410000017930
23,410000017928
23,410000017929
23,410000024921
23,410000024093
23,410000018034
23,410000018035
23,410000018015
30,41000042SSIE
30,410000042S06
30,410000042S04
30,410000042213
30,410000042S18
30,410000042016
30,410000042102
30,410000042103
30,410000042099
30,410000042129
30,410000042137
30,410000042143
30,410000017001
30,410000017002
30,410000017003
30,410000017004
30,410000017005
30,410000017006
30,410000017007
30,410000017154
30,410000017155
30,410000017156
30,410000017157
30,410000017132
30,410000017038
30,410000017039
30,410000017040
30,410000017041
30,410000017042
30,410000017043
30,410000016103
30,410000016104
30,410000016105
30,410000016933
30,410000016110
30,410000016111
30,410000016926
30,410000016112
30,410000016113
30,410000016908
30,410000016114
30,410000016115
30,410000016116
30,410000016117
30,410000016118
30,410000016119
30,410000016120
30,410000016121
30,410000016122
30,410000016123
30,410000016934
30,410000016930
30,410000016128
30,410000016129
30,410000016130
30,410000017025
30,410000017026
30,410000017027
30,410000017028
30,410000017029
30,410000017117
30,410000017118
30,410000017151
30,410000017152
30,410000017153
30,410000017016
30,410000017017
30,410000017018
30,410000017019
30,410000017020
30,410000017021
30,410000017022
30,410000017023
30,410000042142
30,410000042136
30,410000042126
30,410000042127
30,410000042100
30,410000042101
30,410000042S17
30,410000042S16
30,41000042SSIE
30,410000042S06
30,410000042S04
30,410000042213
30,410000042S18
30,410000042016
30,410000042102
30,410000042103
30,410000042099
30,410000042129
30,410000042137
30,410000042143
30,410000017001
30,410000017002
30,410000017003
30,410000017004
30,410000017005
30,410000017006
30,410000017007
30,410000017154
30,410000017155
30,410000017156
30,410000017157
30,410000017132
30,410000017038
30,410000017039
30,410000017040
30,410000017041
30,410000017042
30,410000017043
30,410000016103
30,410000016104
30,410000016105
30,410000016933
30,410000016110
30,410000016111
30,410000016926
30,410000016112
30,410000016113
30,410000016908
30,410000016114
30,410000016115
30,410000016116
30,410000016117
30,410000016118
30,410000016119
30,410000016120
30,410000016121
30,410000016122
30,410000016123
30,410000016934
30,410000016930
30,410000016128
30,410000016129
30,410000016130
30,410000017025
30,410000017026
30,410000017027
30,410000017028
30,410000017029
30,410000017117
30,410000017118
30,410000017151
30,410000017152
30,410000017153
30,410000017016
30,410000017017
30,410000017018
30,410000017019
30,410000017020
30,410000017021
30,410000017022
30,410000017023
30,410000042142
30,410000042136
30,410000042126
30,410000042127
30,410000042100
30,410000042101
30,410000042S17
30,410000042S16
30,410000008171
30,410000008247
30,410000007134
30,410000008953
30,410000008176
30,410000008177
30,410000008178
30,410000008179
30,410000008180
30,410000014580
30,410000014578
30,410000014576
30,410000014574
30,410000014572
30,410000014570
30,410000014568
30,410000014566
30,410000014564
30,410000014562
30,410000014560
30,410000014558
30,410000014556
30,410000014554
30,410000014596
30,410000014902
30,41000008NC86
30,41000008NC82
30,41000008NC52
30,41000008NC39
30,41000008NC77
30,41000008NC04
30,410000008001
30,410000008002
30,410000008003
30,410000008004
30,410000008005
30,410000008G02
30,410000008G03
30,410000008G07
30,410000008G10
30,410000008289
30,410000008387
30,410000008388
30,410000008389
30,410000008390
30,410000008391
30,410000008392
30,410000008393
30,410000008395
30,410000008396
30,410000008397
30,410000008398
30,410000008399
30,410000008401
30,410000008G11
30,410000008G05
30,410000008G04
30,410000008G01
30,410000008025
30,410000008026
30,410000008027
30,410000008028
30,410000008029
30,41000008NC05
30,4100008NC105
30,41000008NC37
30,41000008NC55
30,41000008NC94
30,410000014903
30,410000014912
30,410000014595
30,410000014553
30,410000014555
30,410000014557
30,410000014559
30,410000014561
30,410000014563
30,410000014565
30,410000014567
30,410000014569
30,410000014571
30,410000014573
30,410000014575
30,410000014577
30,410000014579
30,410000014581
30,410000008164
30,410000008165
30,410000008166
30,410000008167
30,410000008168
30,410000008169
30,410000008952
30,410000008248
30,410000008290
30,410000008291
30,410000008292
30,410000008293
30,410000008294
30,410000008380
30,410000008381
30,410000008383
30,410000008384
30,410000008385
30,410000008386
30,410000008904
30,410000008330
30,410000008331
30,410000008332
30,410000008333
30,410000008334
30,410000008335
30,41000008NC69
30,41000008NC30
30,4100008NC115
30,41000008NC08
30,410000008927
30,410000008483
30,410000008484
30,410000008487
30,410000008216
30,410000008925
30,410000008223
30,410000008241
30,410000008242
30,410000008243
30,410000008244
30,410000008245
30,410000008246
30,410000008249
30,410000008250
30,410000008251
30,410000008252
30,410000008253
30,410000008240
30,410000008083
30,410000008217
30,410000008218
30,410000008488
30,410000008485
30,410000008486
30,41000008NC06
30,41000008NC07
31,410000008171
31,410000007134
31,410000008247
31,410000008953
31,410000008176
31,410000008177
31,410000008178
31,410000008179
31,410000008180
31,410000014580
31,410000014578
31,410000014576
31,410000014574
31,410000014572
31,410000014570
31,410000014568
31,410000014566
31,410000014564
31,410000014562
31,410000014560
31,410000014558
31,410000014556
31,410000014554
31,410000014596
31,410000014902
31,41000008NC86
31,41000008NC82
31,41000008NC52
31,41000008NC39
31,41000008NC77
31,41000008NC04
31,410000008001
31,410000008002
31,410000008003
31,410000008004
31,410000008005
31,410000008G02
31,410000008G03
31,410000008G07
31,410000008G10
31,410000008289
31,410000008290
31,410000008291
31,410000008292
31,410000008293
31,410000008294
31,410000008380
31,410000008381
31,410000008383
31,410000008384
31,410000008385
31,410000008386
31,410000008904
31,410000008330
31,410000008331
31,410000008332
31,410000008333
31,410000008334
31,410000008335
31,410000008G11
31,410000008G05
31,410000008G04
31,410000008G01
31,410000008025
31,410000008026
31,410000008027
31,410000008028
31,410000008029
31,41000008NC05
31,4100008NC105
31,41000008NC37
31,41000008NC55
31,41000008NC94
31,410000014903
31,410000014912
31,410000014595
31,410000014553
31,410000014555
31,410000014557
31,410000014559
31,410000014561
31,410000014563
31,410000014565
31,410000014567
31,410000014569
31,410000014571
31,410000014573
31,410000014575
31,410000014577
31,410000014579
31,410000014581
31,410000008164
31,410000008165
31,410000008166
31,410000008167
31,410000008168
31,410000008169
31,410000008952
31,410000008248
31,41000008NC69
31,41000008NC30
31,4100008NC115
31,41000008NC08
31,410000008927
31,410000008483
31,410000008484
31,410000008487
31,410000008216
31,410000008925
31,410000008223
31,410000008241
31,410000008242
31,410000008243
31,410000008244
31,410000008245
31,410000008246
31,410000008249
31,410000008250
31,410000008251
31,410000008252
31,410000008253
31,410000008240
31,410000008083
31,410000008217
31,410000008218
31,410000008488
31,410000008485
31,410000008486
31,41000008NC06
31,41000008NC07
31,410000008387
31,410000008388
31,410000008389
31,410000008390
31,410000008391
31,410000008392
31,410000008393
31,410000008395
31,410000008396
31,410000008397
31,410000008398
31,410000008399
31,410000008401
13,410000023816
13,410000023815
13,410000023812
13,410000024990
13,410000024235
13,410000024998
13,410000024220
13,410000024050
13,410000024051
13,410000024052
13,410000024053
13,410000024054
13,410000024055
13,410000024056
13,41000024SG05
13,410000024060
13,410000024061
13,410000024062
13,410000024063
13,410000024851
13,410000024906
13,410000024S13
13,410000024S26
13,410000024949
13,410000024285
13,410000024286
13,410000024287
13,410000024288
13,410000024289
13,410000029909
13,410000029212
13,410000029064
13,410000029902
13,410000029065
13,410000029140
13,410000029141
13,410000029134
13,410000029135
13,410000029982
13,410000029133
13,410000029093
13,410000029094
13,410000029095
13,410000029096
13,410000029097
13,410000029085
13,410000029086
13,410000029205
13,410000029206
13,410000029207
13,410000029089
13,410000029090
13,410000029091
13,410000029906
13,410000029950
13,410000029981
13,410000029092
13,410000029954
13,410000029953
13,410000029952
13,410000029031
13,410000029098
13,410000029100
13,410000029101
13,410000029102
13,410000029103
13,410000029216
13,410000029138
13,410000029074
13,410000029901
13,410000029075
13,410000029213
13,410000029908
13,410000024290
13,410000024291
13,410000024292
13,410000024293
13,410000024294
13,410000024295
13,410000024S05
13,410000024S20
13,410000024904
13,410000024850
13,410000024033
13,410000024034
13,410000024035
13,410000024036
13,41000024SG06
13,410000024039
13,410000024040
13,410000024042
13,410000024043
13,410000024044
13,410000024045
13,410000024046
13,410000024221
13,410000024222
13,410000024999
13,410000024232
13,410000024997
13,410000023818
13,410000023800
13,410000023801
13,410000023804
13,410000023807
13,410000024984
13,410000024241
13,410000024242
13,410000024476
13,410000024477
13,410000024270
13,410000024271
13,410000024272
13,410000024929
13,410000024933
13,410000024274
13,410000024275
13,410000029001
13,410000029084
13,410000029104
13,410000029105
13,410000029106
13,410000029107
13,410000029980
13,410000029020
13,410000029021
13,410000024963
13,410000024277
13,410000024278
13,410000024280
13,410000024281
13,410000024282
13,410000024283
13,410000024284
13,410000024488
13,410000024237
13,410000024238
13,410000024239
13,410000023806
13,410000023805
13,410000023803
13,410000023802
13,410000023816
13,410000023815
13,410000023812
13,410000024990
13,410000024235
13,410000024998
13,410000024220
13,410000024050
13,410000024051
13,410000024052
13,410000024053
13,410000024054
13,410000024055
13,410000024056
13,41000024SG05
13,410000024060
13,410000024061
13,410000024062
13,410000024063
13,410000024851
13,410000024906
13,410000024S13
13,410000024S26
13,410000024S35
13,410000024949
13,410000024285
13,410000024286
13,410000024287
13,410000024288
13,410000024289
13,410000029909
13,410000029212
13,410000029064
13,410000029902
13,410000029065
13,410000029140
13,410000029141
13,410000029134
13,410000029135
13,410000029982
13,410000029133
13,410000029093
13,410000029094
13,410000029095
13,410000029096
13,410000029097
13,410000029085
13,410000029086
13,410000029205
13,410000029206
13,410000029207
13,410000029089
13,410000029090
13,410000029091
13,410000029906
13,410000029950
13,410000029981
13,410000029092
13,410000029031
13,410000029098
13,410000029100
13,410000029101
13,410000029102
13,410000029103
13,410000029216
13,410000029138
13,410000029074
13,410000029901
13,410000029075
13,410000029213
13,410000029908
13,410000024290
13,410000024291
13,410000024292
13,410000024293
13,410000024294
13,410000024295
13,410000024S05
13,410000024S20
13,410000024904
13,410000024850
13,410000024033
13,410000024034
13,410000024S39
13,410000024035
13,410000024036
13,41000024SG06
13,410000024039
13,410000024040
13,410000024042
13,410000024043
13,410000024044
13,410000024045
13,410000024046
13,410000024221
13,410000024222
13,410000024999
13,410000024232
13,410000024997
13,410000023818
13,410000023800
13,410000023801
13,410000023804
13,410000023807
13,410000024984
13,410000024241
13,410000024242
13,410000024476
13,410000024477
13,410000024270
13,410000024271
13,410000024272
13,410000024929
13,410000024933
13,410000024274
13,410000024275
13,410000029001
13,410000029084
13,410000029104
13,410000029105
13,410000029106
13,410000029107
13,410000029980
13,410000029020
13,410000024963
13,410000024277
13,410000024278
13,410000024280
13,410000024281
13,410000024282
13,410000024283
13,410000024284
13,410000024488
13,410000024237
13,410000024238
13,410000024239
13,410000023806
13,410000023805
13,410000023803
13,410000023802
13,410000023816
13,410000023815
13,410000023812
13,410000024990
13,410000024235
13,410000024998
13,410000024220
13,410000024050
13,410000024051
13,410000024052
13,410000024053
13,410000024054
13,410000024055
13,410000024056
13,41000024SG05
13,410000024060
13,410000024061
13,410000024062
13,410000024063
13,410000024851
13,410000024906
13,410000024S13
13,410000024S26
13,410000024949
13,410000024285
13,410000024286
13,410000024287
13,410000024288
13,410000024289
13,410000029909
13,410000029212
13,410000029064
13,410000029902
13,410000029065
13,410000029140
13,410000029141
13,410000029134
13,410000029135
13,410000029982
13,410000029133
13,410000029093
13,410000029094
13,410000029095
13,410000029096
13,410000029097
13,410000029085
13,410000029086
13,410000029205
13,410000029206
13,410000029207
13,410000029089
13,410000029090
13,410000029091
13,410000029906
13,410000029950
13,410000029981
13,410000029092
13,410000029954
13,410000029953
13,410000029952
13,410000029031
13,410000029098
13,410000029100
13,410000029101
13,410000029102
13,410000029103
13,410000029216
13,410000029138
13,410000029074
13,410000029901
13,410000029075
13,410000029213
13,410000029908
13,410000024290
13,410000024291
13,410000024292
13,410000024293
13,410000024294
13,410000024295
13,410000024S05
13,410000024S20
13,410000024904
13,410000024850
13,410000024033
13,410000024034
13,410000024035
13,410000024036
13,41000024SG06
13,410000024039
13,410000024040
13,410000024042
13,410000024043
13,410000024044
13,410000024045
13,410000024046
13,410000024221
13,410000024222
13,410000024999
13,410000024232
13,410000024997
13,410000023818
13,410000023800
13,410000023801
13,410000023804
13,410000023807
13,410000024984
13,410000024241
13,410000024242
13,410000024476
13,410000024477
13,410000024270
13,410000024271
13,410000024272
13,410000024929
13,410000024933
13,410000024274
13,410000024275
13,410000029001
13,410000029084
13,410000029104
13,410000029105
13,410000029106
13,410000029107
13,410000029980
13,410000029020
13,410000024963
13,410000024277
13,410000024278
13,410000024280
13,410000024281
13,410000024282
13,410000024283
13,410000024284
13,410000024488
13,410000024237
13,410000024238
13,410000024239
13,410000023806
13,410000023805
13,410000023803
13,410000023802
32A,410000009949
32A,410000009936
32A,410000015620
32A,410000015622
32A,410000015909
32A,410000015619
32A,410000015617
32A,410000015615
32A,410000015613
32A,410000015611
32A,410000009264
32A,410000009265
32A,410000009266
32A,410000009021
32A,410000009022
32A,410000009023
32A,410000009024
32A,410000015B06
32A,410000015B08
32A,410000015B24
32A,410000015B21
32A,410000009955
32A,410000009186
32A,410000009960
32A,410000009957
32A,410000009959
32A,410000009188
32A,410000009951
32A,410000009487
32A,410000015634
32A,410000015632
32A,41000008NC43
32A,41000008NC40
32A,41000008NC30
32A,4100008NC115
32A,41000008NC08
32A,410000008927
32A,410000008483
32A,410000008484
32A,410000008487
32A,410000008216
32A,410000008925
32A,410000008223
32A,410000008224
32A,410000008225
32A,410000014542
32A,410000014510
32A,410000014508
32A,410000014590
32A,410000014592
32A,410000014594
32A,410000014556
32A,410000014554
32A,410000014596
32A,410000014601
32A,410000014603
32A,410000014605
32A,410000014607
32A,410000014609
32A,410000014611
32A,410000014613
32A,410000014615
32A,410000014617
32A,410000014998
32A,410000014622
32A,410000014620
32A,410000014563
32A,410000014565
32A,410000014567
32A,410000014569
32A,410000014547
32A,410000014531
32A,410000014523
32A,410000008266
32A,410000008981
32A,410000008267
32A,410000008268
32A,410000008066
32A,410000008067
32A,410000008068
32A,410000008308
32A,410000008309
32A,410000008310
32A,410000008962
32A,410000008319
32A,410000008326
32A,410000008476
32A,410000008077
32A,410000008320
32A,410000008321
32A,410000008980
32A,410000008411
32A,410000008412
32A,410000008329
32A,410000008380
32A,410000008381
32A,410000008383
32A,410000008384
32A,410000008961
32A,410000008932
32A,410000008959
32A,410000008913
32A,410000008297
32A,410000008298
32A,410000008299
32A,410000008300
32A,410000008301
32A,410000008302
32A,410000008303
32A,410000008477
32A,410000008080
32A,410000008269
32A,410000008270
32A,410000008271
32A,410000008272
32A,410000014524
32A,410000014530
32A,410000014548
32A,410000014568
32A,410000014566
32A,410000014564
32A,410000014562
32A,410000014621
32A,410000014623
32A,410000014618
32A,410000014616
32A,410000014614
32A,410000014612
32A,410000014610
32A,410000014608
32A,410000014606
32A,410000014604
32A,410000014602
32A,410000014600
32A,410000014595
32A,410000014553
32A,410000014555
32A,410000014557
32A,410000014559
32A,410000014593
32A,410000014591
32A,410000014511
32A,410000014541
32A,410000014543
32A,410000008239
32A,410000008928
32A,410000008240
32A,410000008083
32A,410000008217
32A,410000008218
32A,410000008488
32A,410000008485
32A,410000008486
32A,41000008NC06
32A,41000008NC07
32A,41000008NC11
32A,41000008NC27
32A,41000008NC31
32A,410000015631
32A,410000015633
32A,410000015635
32A,410000009155
32A,410000009156
32A,410000009958
32A,410000009956
32A,410000009157
32A,410000009158
32A,410000009954
