stopID,name,lat,lon
410000007105,North Walbottle Rd-Whorlton Tce,55.004000,-1.722180
410000007106,North Walbottle Rd-Claverdon St,55.004250,-1.724420
410000007107,North Walbottle Road-Abbey Drive,55.001960,-1.727940
410000007108,North Walbottle Rd-Coronation Rd,55.000190,-1.728280
410000007109,North Walbottle,54.998450,-1.728740
410000007110,North Walbottle Road-Hexham Road,54.993200,-1.731170
410000009065,Front St Black Bull,55.010000,-1.574850
410000009916,Coach Lane-Portrush Way,55.007990,-1.572780
410000009500,Coach Lane-Rosemont Way,55.006690,-1.572410
410000009344,Etherstone Avenue-Sports Ground,54.997140,-1.574220
410000009345,Etherstone Avenue-Cemetery,54.996170,-1.577610
410000009133,Benton Road-Craster Terrace,54.995890,-1.580310
410000009134,Benton Road Cragside,54.997450,-1.580760
410000009411,Dovedale Gardens - Teviotdale Gardens,54.999850,-1.581010
410000009412,Dovedale Gardens,55.000190,-1.585500
410000009413,Cragside School,54.999160,-1.588650
410000009241,Newton Road Co-Op,54.995120,-1.586770
410000009242,Newton Road-Weldon Crescent,54.993880,-1.585790
410000009243,Corner House,54.990830,-1.583420
410000009244,Heaton Road-Cartington Terrace,54.988790,-1.581900
410000009213,St. Teresas Church,54.984230,-1.581910
410000009214,Heaton Road-Rothbury Terrace,54.985750,-1.582210
410000009215,Heaton Road-St Gabriels Avenue,54.989000,-1.582050
410000009216,Corner House,54.991830,-1.584160
410000009217,Newton Road-Holystone Crescent,54.993530,-1.585490
410000009218,Newton Road-Post Office,54.995610,-1.587150
410000009408,Cragside School,54.999160,-1.588650
410000009409,Dovedale Gardens,55.000190,-1.585500
410000009410,Dovedale Gardens - Swaledale Gardens,54.999980,-1.581910
410000009147,High Heaton,54.997360,-1.580630
410000009336,Etherstone Avenue-Cemetery,54.996200,-1.577500
410000009502,Coach Lane-Playing Fields,55.005910,-1.572290
410000009503,Coach Lane-Portrush Way,55.007850,-1.572750
410000024229,Red House Club,54.928067,-1.436182
410000024227,HRavenswood Rd-Rutherford Sq,54.927520,-1.439970
410000024214,Raeburn Road,54.926126,-1.438758
410000024169,Ravenna Road,54.926549,-1.441854
410000024170,Red House Rhondda Road,54.925094,-1.441580
410000024171,Rothwell Road,54.924399,-1.438307
410000024172,Rotherfield Rd-Ravenswood Rd,54.925060,-1.436250
410000024173,Rotherford Rd-Ramillies Rd,54.926560,-1.433640
410000024174,Rotherfield Rd-Rhodesia Rd,54.926710,-1.431690
410000024211,Rhodesia Rd-Riddings Rd,54.927850,-1.427419
410000024878,Rhodesia Road,54.927537,-1.424600
410000024985,Rutherglen Road,54.928491,-1.422688
410000024986,Wiltshire Road,54.928608,-1.417679
410000024148,Witherwack Shops,54.928830,-1.413261
410000024900,Wiltshire Road,54.929334,-1.412663
410000024149,Wembley  Road,54.927829,-1.410578
410000024150,Emsworth Rd-Everton Ln,54.928466,-1.407067
410000024151,Carley Hill Emsworth Rd,54.927862,-1.403212
410000024152,Emsworth Rd-School,54.926668,-1.398801
410000024822,Faber Rd - Bardolph Dr,54.925116,-1.398032
410000024182,Beaumont St-Faber Rd,54.924770,-1.402610
410000024183,Beaumont St-Cato St,54.922570,-1.402400
41000024SG03,Southwick Beaumont Street,54.920170,-1.402450
410000024060,Southwick Rd-Morgan St,54.919473,-1.397686
410000024061,Southwick Rd-Carley Square,54.919123,-1.394854
410000024062,Southwick Rd-Wallace St,54.917726,-1.391422
410000024063,Southwick Rd-Stadium,54.916754,-1.388270
410000024851,Southwick Rd-Howard St,54.915495,-1.384457
410000024906,Wheatsheaf Bus Bay,54.914340,-1.382439
410000024S14,John Street,54.907252,-1.380729
410000024S24,Holmeside,54.904318,-1.384578
410000024939,Sunderland University,54.903719,-1.392431
410000024245,Chester Rd-University,54.903269,-1.394417
410000024489,Sunderland Western Hill,54.902316,-1.397767
410000024246,Chester Rd-Wolseley Terr,54.901730,-1.403197
410000024247,Royal Hospital,54.901136,-1.407251
410000024248,Barnes Rd-Eastfield St,54.899093,-1.414517
410000024249,Chester Rd-Crematorium,54.897627,-1.419104
410000024250,Sunderland Crematorium,54.896200,-1.424033
410000024251,The Broadway-Broadmayne Ave,54.895509,-1.426872
410000024958,Springwell Rd-Broadstairs Crt,54.894166,-1.429172
410000024522,Somerset Rd-Selkirk Sq,54.890888,-1.428015
410000024523,Somerset Road,54.889338,-1.430229
410000024524,Gleneagles Rd-Grindon Ln,54.890550,-1.433964
410000024525,Gleneagles Rd-Galashiels Rd,54.889717,-1.436963
410000029125,Gleneagles Rd-Gainsborough Rd,54.887970,-1.439981
410000029130,Greenwood Road,54.888134,-1.441584
410000024561,Gartland Rd-Greenwood Rd,54.889063,-1.442831
410000024562,Gartland Road,54.889049,-1.446096
410000024563,Gartland Rd-Rosewood Sq,54.888570,-1.450050
410000024564,Hastings Hill Sevenoaks Drive,54.889635,-1.452557
410000029986,Sevenoaks Drive,54.888366,-1.455432
410000029132,Sevenoaks Dr-Woodhurst Grv,54.886775,-1.454413
410000029131,Sevenoaks Dr-Parkstone Cls,54.886997,-1.451984
410000024565,Gartland Road,54.888590,-1.449800
410000024566,Gartland Road,54.889243,-1.445074
410000024567,Greenwood Road,54.888612,-1.441895
410000029129,Gleneagles Rd-Greenwood Rd,54.887700,-1.440585
410000024526,Gleneagles Rd-Gainsborough Rd,54.888430,-1.439449
410000024527,Gleneagles Rd-Galsworthy Rd,54.889871,-1.436317
410000024528,Gleneagles Rd-Grindon Ln,54.890480,-1.434138
410000024532,Grindon Ln-Somerset Rd,54.889170,-1.431157
410000024533,Somerset Rd - Selkirk Sq,54.890968,-1.427902
410000024959,Springwell Rd-Broadstairs Crt,54.894366,-1.429446
410000024261,The Broadway-Broadmayne Ave,54.895313,-1.427676
410000024262,Sunderland Crematorium,54.896535,-1.422849
410000024263,Chester Road-Crematorium,54.898143,-1.417397
410000024264,Chester RoaPriory Grove,54.899387,-1.413646
410000024265,Chester Rd-St Gabriels Ave,54.900358,-1.410265
410000024266,Royal Hospital,54.901299,-1.406667
410000024267,Chester Rd-Croft Ave,54.901848,-1.402629
410000024268,Chester Rd-The Precinct,54.902683,-1.397690
410000024269,The Royalty,54.902459,-1.395620
410000024488,Sunderland Royal Courts,54.902419,-1.391746
410000024S21,Fawcett Street,54.904948,-1.381303
410000024905,Wheatsheaf Dunn House,54.913986,-1.382812
410000024850,Southwick Rd-Howard St,54.915783,-1.385259
410000024033,Southwick Rd-Stadium,54.917108,-1.389351
410000024034,Southwick Rd-Wallace St,54.918212,-1.392982
410000024035,Southwick Rd-Carley Rd,54.919095,-1.394761
410000024036,Southwick Rd-Suddick St,54.919594,-1.398744
41000024SG02,Southwick,54.920170,-1.402450
410000024158,Beaumont St-Cato St,54.922630,-1.402400
410000024922,Carley Hill Faber Rd,54.924994,-1.401148
410000024821,Faber Rd-Carley Hill Rd,54.925128,-1.397547
410000024144,Esworth Rd-School,54.926654,-1.399161
410000024145,Carley Hill Emsworth Rd,54.928018,-1.403534
410000024146,Emsworth Rd-Everton Ln,54.928500,-1.406894
410000024147,Wembley  Road,54.927800,-1.411111
410000024987,Wiltshire Road,54.928611,-1.417210
410000024988,Rutherglen Road,54.928482,-1.422704
410000024877,Rhodesia Road,54.927576,-1.424787
410000024209,Rhodesia Rd-Retford Rd,54.927848,-1.427935
410000024210,Rhodesia Rd-Redhill Rd,54.927018,-1.430468
410000024165,Rotherfield Rd-Riga Square,54.926710,-1.433090
410000015652,Bolam Way-Brinkburn Street,54.971140,-1.579120
410000015528,Walker Road Raby Street,54.968830,-1.576410
410000015530,Walker Road-Solway Street,54.968040,-1.572170
410000015532,Walker Road-Stains Road,54.966340,-1.564680
410000015534,Walker Road-Sandy Crescent,54.965450,-1.560620
410000015536,St Anthonys,54.964910,-1.557000
410000015569,Welbeck Rd Waverdale Ave,54.977180,-1.541180
410000015567,Welbeck Road-Lightbourne Road,54.976700,-1.544270
410000015565,Welbeck Rd Westbourne Ave,54.975930,-1.548920
410000015563,Welbeck Road-Cowen Street,54.975470,-1.551780
410000015613,Scrogg Road-Spinney Terrace,54.975720,-1.554580
410000015611,Scrogg Road-Finsbury Avenue,54.977380,-1.555790
410000009264,Scrogg Rd West Farm Rd,54.980420,-1.557290
410000009265,Sutton Street,54.982600,-1.558750
410000009266,Sutton Street,54.984090,-1.560050
410000009340,Walkergate Metro,54.986340,-1.559110
410000009341,Benfield Road-Hospital,54.989260,-1.560770
410000009342,Benfield School,54.990780,-1.562310
410000009343,Etherstone Avenue,54.998340,-1.569920
410000009135,Benton Road-Dovedale Gardens,54.999960,-1.580300
410000009136,DWP Ainthorpe Gardens,55.001620,-1.579440
410000009137,Benton Road-The Drive,55.005530,-1.577420
410000009138,Benton Road-Manor Place,55.008140,-1.578300
410000009074,Benton Park Road-Benton Lodge Avenue,55.008970,-1.579210
410000009075,Benton Park Road-Trentham Avenue,55.008290,-1.584700
410000009080,HMRC Benton Park View,55.007870,-1.589220
41000042SSIL,Stand L,54.997273,-1.432649
410000042S19,Westoe Road,54.994120,-1.429400
410000042166,Westoe,54.986575,-1.424450
410000042167,Dean Rd-Marlborough St,54.986458,-1.428824
410000017184,Green Ln-Craik Ave,54.969560,-1.441430
410000017185,Green Ln-Brockley Ave,54.968200,-1.446200
410000016312,Dame Flora Robson Ave,54.966210,-1.459440
410000016219,Perth Avenue-Queensland Avenue,54.964600,-1.460340
410000016220,Perth Avenue-Australia Grove,54.963720,-1.461860
410000016221,Brockley Whins South Leam,54.963140,-1.465210
410000016232,Inverness Rd-Youth Club,54.961690,-1.467550
410000016233,Inverness Rd-Skye Grove,54.959780,-1.463780
410000016234,Brockley Whins Link Rd,54.962050,-1.461430
410000016905,Brockley Whins Metro,54.960450,-1.459600
410000016227,Australia Grove-Melbourne Gard,54.962430,-1.460120
410000016228,Australia Grove-Perth Ave,54.963630,-1.461130
410000016218,Perth Ave-Canberra Dr,54.964970,-1.460020
410000017182,Green Ln-Hope St,54.968480,-1.445310
410000017183,Green Ln-Reay Place,54.969380,-1.442450
410000042C04,Chichester,54.986342,-1.430253
410000042169,Dean Rd-John Clay St,54.986471,-1.428385
410000042957,Westoe,54.986583,-1.424403
075071293A,Tarnston Road,54.691370,-1.245980
075071289A,Nookston Close,54.693731,-1.246971
075071301B,Throston Grange Terminus,54.694590,-1.244040
075071221A,Falcon Road,54.697900,-1.243260
075071302A,Anglesey Grove,54.699220,-1.239590
075071222B,Cardigan Grove,54.699660,-1.235380
075071099B,Throston Close,54.699800,-1.231750
075071223A,University Hospital,54.700710,-1.228190
075071225C,Holdforth Road East End,54.701900,-1.224290
075071226B,Richardsons & Westgarth Social Club,54.700400,-1.222140
075071229B,Raby Gardens,54.697150,-1.220530
075071345A,Chester Hotel,54.694340,-1.219650
075071347B,Grainger Street,54.691110,-1.218570
075071284B,Mill House Leisure Centre,54.689340,-1.216760
075071333A,Rium Terrace,54.687260,-1.214360
075071288E,Victoria Rd - Grand Hotel,54.685400,-1.213420
075071291C,"York Rd, South Rd",54.684820,-1.216840
075071130C,Gill Street,54.681570,-1.216650
075071164D,Burn Valley Roundabout,54.678650,-1.216440
075071154F,St Aidans,54.674870,-1.215090
075071061B,Sydenham Road,54.673400,-1.214310
075071144B,Windermere Road,54.670550,-1.212820
075071120A,Stagecoach Depot,54.667280,-1.211690
075071096A,Park View Industrial Estate,54.662310,-1.210200
075071133A,Golden Flatts,54.659640,-1.209460
075071136B,Ripon Close,54.658610,-1.205440
075071058A,Rail Station,54.659050,-1.198450
075071316A,Glaisdale Grove,54.660370,-1.194660
075071045A,Kildale Grove,54.658830,-1.196620
075071294B,Ark Royal Close,54.662320,-1.196440
075071285A,"Warrior Park, The Schooner",54.664600,-1.196460
075071269A,The Vesper House,54.664560,-1.189830
075071250A,Green,54.662340,-1.187530
075071252A,Marine Hotel,54.660650,-1.187390
075071254A,Seaton Bus Station,54.658420,-1.186830
075071141A,Meadowfield Court,54.655910,-1.190670
075071142A,Elizabeth Way Shops,54.655829,-1.194742
075071141B,Meadowfield Court,54.655880,-1.189780
075071054B,De Havilland Way,54.651810,-1.188620
075071256A,The Sports Domes,54.649360,-1.189160
075071257A,Zinc Works Road,54.644030,-1.188770
075071258A,Power Station - Tees Road,54.640450,-1.192310
075071259A,Industrial Estate,54.636940,-1.200090
075071116A,Huntsman Greatham,54.633290,-1.204670
075071117A,Greatham Creek Bridge,54.624780,-1.211390
077072514B,Teesmouth National Nature Reserve,54.619000,-1.214090
077072517A,Pipe Tunnel,54.610850,-1.217790
077072513A,Seal Sands Roundabout,54.606970,-1.217620
077072500A,Community Fire Station,54.604760,-1.217270
077072546B,RSPB Saltholme,54.601770,-1.216780
077072512A,Huntsman Drive,54.596620,-1.214690
077072515A,Holme Fleet,54.590780,-1.219070
077072510A,Saltview Terrace,54.587450,-1.225960
077072846B,The Clarences Kickwall,54.587810,-1.229360
077072509B,War Memorial,54.589680,-1.234790
077072508B,High Clarence Post Office,54.591500,-1.238280
077072507B,Saltholme Close,54.593610,-1.241900
077072506A,Clarence Street,54.595590,-1.243470
077072505B,Haverton Hill Hotel,54.596170,-1.247420
077072504A,St John's Cemetery,54.595900,-1.251290
077072502B,hbc Vehicle Services,54.592420,-1.258700
077072501B,East Gate,54.590220,-1.265940
077072494A,Billingham Reach Industrial Estate,54.588300,-1.267970
077072493B,Cassel Works - Haverton Hill Road,54.581260,-1.271240
077072493A,ICI Nylon Gate,54.582300,-1.270010
077072494B,Billingham Reach Industrial Estate,54.586930,-1.268350
077072501A,East Gate,54.590430,-1.265280
077072502A,hbc Vehicle Services,54.592630,-1.258400
077072504B,St John's Cemetery,54.595820,-1.251680
077072505A,Haverton Hill Hotel,54.596280,-1.246560
077072506B,Clarence Street,54.596140,-1.243880
077072507A,Saltholme Close,54.593240,-1.241580
077072508A,High Clarence Post Office,54.591110,-1.237460
077072509A,War Memorial,54.589320,-1.233910
077072846A,The Clarences Kickwall,54.587500,-1.228430
077072510B,Saltview Terrace,54.587310,-1.226390
077072515B,Holme Fleet,54.591010,-1.218730
077072512B,Huntsman Drive,54.596500,-1.214860
077072546A,RSPB Saltholme,54.602510,-1.216930
077072500B,Community Fire Station,54.603680,-1.217100
077072513B,Seal Sands Roundabout,54.607780,-1.217720
077072514A,Teesmouth National Nature Reserve,54.618810,-1.214240
075071117B,Greatham Creek Bridge,54.625200,-1.211320
075071116B,Huntsman Greatham,54.632800,-1.205100
075071259B,Industrial Estate,54.636360,-1.200910
075071258B,Power Station - Tees Road,54.640570,-1.192020
075071257B,Zinc Works Road,54.644520,-1.188830
075071256B,The Sports Domes,54.649600,-1.189150
075071054A,De Havilland Way,54.652100,-1.188500
075071254E,Seaton Bus Station,54.657870,-1.186630
075071252B,Marine Hotel,54.660510,-1.187360
075071250B,Green,54.662720,-1.187670
075071269B,The Vesper House,54.664500,-1.190300
075071285B,"Warrior Park, The Schooner",54.664750,-1.196040
075071294A,Ark Royal Close,54.662020,-1.195440
075071046A,Warrior Drive South End,54.661110,-1.193660
075071316B,Glaisdale Grove,54.660150,-1.195090
075071136A,Ripon Close,54.658560,-1.204790
075071133B,Golden Flatts,54.659410,-1.209400
075071096B,Park View Industrial Estate,54.663170,-1.210440
075071120B,Stagecoach Depot,54.666650,-1.211480
075071144A,Windermere Road,54.670160,-1.212690
075071061A,Sydenham Road,54.673250,-1.214230
075071154A,St Aidans,54.675980,-1.215550
075071164C,Burn Valley Roundabout,54.678840,-1.216460
075071291A,"York Road, Carlton Street",54.684150,-1.216760
075071292C,"Victoria Road, Yates",54.685330,-1.216000
075071288G,Victoria Road - Grand Hotel,54.685410,-1.213180
075071333B,Rium Terrace,54.687440,-1.214600
075071284A,Mill House Leisure Centre,54.688530,-1.215860
075071347A,Grainger Street,54.691350,-1.218710
075071229A,Raby Gardens,54.696120,-1.220190
075071226A,Richardsons & Westgarth Social Club,54.700150,-1.222060
075071225A,Holdforth Road East End,54.701860,-1.222590
075071223B,University Hospital,54.701030,-1.227180
075071099A,Throston Close,54.699800,-1.231550
075071222A,Cardigan Grove,54.699650,-1.235660
075071302B,Anglesey Grove,54.699050,-1.240490
075071221B,Falcon Road,54.697730,-1.243590
075071301A,Throston Grange Terminus,54.694610,-1.244000
075071052B,Tesco Express,54.692950,-1.243770
075071271A,Aldi,54.691950,-1.241980
075071348A,Burnston Close,54.690550,-1.243810
075071270A,High Tunstall Dunston Road,54.689740,-1.245590
078074773A,"Easington, Rylands Pk",54.549480,-0.850840
078074774C,All Saints' Church,54.551900,-0.849760
078074775A,Tiger Inn,54.552380,-0.856230
078074777B,Foulsyke Farm,54.553520,-0.869440
078074778A,Victoria Garage,54.553940,-0.876730
078074779B,Market Place,54.553710,-0.884910
078074981A,Zetland Road,54.554170,-0.889680
078074939A,"Liverton M, Downe St.",54.552180,-0.899140
078074938A,Cleveland Street,54.550760,-0.901680
078074096B,St Martin's Close,54.549140,-0.901930
078074930B,Liverton Vill Hall,54.533570,-0.901870
078074080B,Liverton Moor-Liverton Road,54.501100,-0.886570
078074764B,Liverton Moor - A171,54.500520,-0.886770
078074761B,The Jolly Sailor Inn,54.501320,-0.921410
078074079A,Freebrough Hill - Freebrough Road,54.507550,-0.934590
078074763A,"Moorsholm, High St.",54.519280,-0.936610
078074079B,Freebrough Hill - Freebrough Road,54.507490,-0.934570
078074762B,Freebrough Hill - A171,54.507230,-0.934480
078074769B,Swindale Lane,54.516180,-0.959160
078074758A,Trout Fishery - Stanghow Road,54.519520,-0.967140
078074757A,Stanghow Community Ctr,54.531220,-0.960350
078074756A,Lingdale High Street,54.536430,-0.959280
078074957B,Hill Croft,54.549690,-0.962600
078074789B,Trout Hall,54.555770,-0.969690
078074082A,"New Skelton, Whitby Close",54.560390,-0.969770
078074818A,Hollybush,54.562300,-0.969140
078074806B,The Hollybush,54.563130,-0.973310
078074980A,"Skelton, Longacre Close",54.567030,-0.974730
078074052A,Skelton ASDA,54.566980,-0.965340
078074980B,"Skelton, Longacre Close",54.567120,-0.974680
078074044B,Skelton Hamsterly Way Tynedale,54.566090,-0.979440
078074062A,Whernside,54.566710,-0.982370
078074810A,Apple Orchard Nurseries,54.567370,-0.999100
078074811B,Corngrave House,54.571900,-1.005040
078074061A,Golf Club,54.575980,-0.985370
078074823B,Hob Hill Close,54.576400,-0.982950
078074822A,"Saltburn, Learning Campus",54.578970,-0.980560
078074821B,Emmanuel Church,54.581760,-0.977250
078074945B,Saltburn Station (B),54.582880,-0.973720
078074821A,Emmanuel Church,54.581930,-0.976300
078074822B,"Saltburn, Learning Campus",54.580060,-0.981330
078074823A,Hob Hill Close,54.576560,-0.982370
078074061B,Golf Club,54.576070,-0.984760
078074811A,Corngrave House,54.571840,-1.005350
078074810B,Apple Orchard Nurseries,54.567420,-0.999230
078074809B,De Brus Centre,54.564120,-0.989880
078074804B,Sterne Cottages,54.560420,-0.987090
078074803C,Skelton Co-Op,54.561470,-0.983980
078074043A,Hillside Medical Centre,54.563230,-0.981580
078074044A,Skelton Hamsterly Way Tynedale,54.566260,-0.979080
078074063A,"E. Cleveland Hosp, WhitecliffeCtr",54.565150,-0.937550
078074003A,East Cleveland Hosp.,54.564890,-0.935910
078074013A,Brentford Court,54.565220,-0.930940
078074085B,Craggs Hall,54.566440,-0.918240
078074793A,Coronation Street,54.564610,-0.909830
078074792B,Carlin How Memorial,54.562940,-0.905940
078074787A,Tyreman Court,54.564100,-0.901040
078074041A,Angling Green,54.566660,-0.899060
078074788A,Skinningrove Square,54.568947,-0.898551
078074041B,Angling Green,54.567050,-0.898990
078074787B,Tyreman Court,54.563900,-0.901110
078074786B,Bank Foot,54.560720,-0.902060
078074785B,Cliff Crescent,54.555850,-0.898110
078074784B,West End Post Office,54.555370,-0.894430
078074783B,Dundas Street,54.554760,-0.891960
078074868A,Ash Grove,54.555520,-0.889630
078074820A,"Loftus, Westfield Way",54.557790,-0.887670
078074051A,Clover Hill Drive,54.556220,-0.886710
078074981B,Zetland Road,54.554190,-0.889740
078074779A,Market Place,54.553720,-0.884760
078074778B,Victoria Garage,54.553870,-0.876210
078074777A,Foulsyke Farm,54.553520,-0.869420
078074775B,Tiger Inn,54.552330,-0.855810
078074774D,All Saints' Church,54.551920,-0.849760
078074970A,Highcliff Grove,54.557400,-0.890300
078074868B,Ash Grove,54.555680,-0.889510
078074783A,Dundas Street,54.554590,-0.891300
078074784A,West End Post Office,54.555410,-0.894610
078074785A,Cliff Crescent,54.555850,-0.898060
078074786A,Bank Foot,54.560740,-0.902260
078074792A,Carlin How Memorial,54.563440,-0.906540
078074793B,Coronation Street,54.564370,-0.908810
078074085A,Craggs Hall,54.566020,-0.917140
078074043B,Hillside Medical Centre,54.563120,-0.981950
078074803B,Skelton Co-Op,54.560800,-0.984180
078074804A,Sterne Cottages,54.560460,-0.986510
078074809A,De Brus Centre,54.563760,-0.989560
078074062B,Whernside,54.566710,-0.982370
078074806A,The Hollybush,54.563090,-0.973720
078074058A,Learning Campus,54.563180,-0.970930
078074058B,Learning Campus,54.563170,-0.970630
078074818C,Hollybush,54.561630,-0.969180
078074082B,"New Skelton, Whitby Close",54.560290,-0.969850
078074789A,Trout Hall,54.556090,-0.970130
078074957A,Hill Croft,54.550440,-0.963290
078074756B,Lingdale High Street,54.536540,-0.959230
078074757B,Stanghow Community Ctr,54.531040,-0.960390
078074758B,Trout Fishery - Stanghow Road,54.519480,-0.967150
078074769A,Swindale Lane,54.516230,-0.959290
078074762A,Freebrough Hill - A171,54.507660,-0.937030
078074761A,The Jolly Sailor Inn,54.501630,-0.921890
078074764A,Liverton Moor - A171,54.500520,-0.886770
078074080A,Moor Gate,54.500910,-0.886310
078074930A,Liverton Vill Hall,54.533410,-0.901830
078074096A,Lantsbery Drive,54.549730,-0.901760
078074938B,Cleveland Street,54.551010,-0.901670
078074939B,"Liverton M, Downe St.",54.552240,-0.898680
410000024S22,Fawcett Street,54.904660,-1.381285
410000024328,Hylton Rd-Erith Terr,54.903667,-1.413984
410000024329,Hylton Rd-Cemetery,54.902826,-1.419110
410000024330,Hylton Rd-Fordham Rd,54.902579,-1.421558
410000024331,Hylton Rd-Hadleigh Rd,54.901974,-1.425550
410000024332,Round Robin,54.901743,-1.430106
410000024333,Hylton Rd-Havelock Hospital,54.901858,-1.432133
410000024334,Hylton Rd-Palgrove Rd,54.901750,-1.435716
410000024335,St Annes,54.900262,-1.440866
410000024853,Portsmouth Rd-Hylton Rd,54.899173,-1.441172
410000024953,Pennywell Shops,54.897250,-1.439353
410000024549,Pennywell Shops,54.895921,-1.440684
410000024550,Parkhurst Road,54.896725,-1.441842
410000024551,Presthope Rd-Portslade Rd,54.895261,-1.444599
410000024552,Presthope Rd-Perivale Rd,54.894098,-1.447705
410000024603,Pennywell Prestbury Road,54.893734,-1.450875
410000024342,Hylton Rd-Penistone Rd,54.895600,-1.450610
410000024955,Hylton Rd-Number 639,54.896200,-1.449560
410000024343,Hylton Rd-Parkhurst Rd,54.897420,-1.447480
410000024344,Hylton Rd-Peasemoor Rd,54.898630,-1.445370
410000024345,St Annes,54.899882,-1.442036
410000024346,Hylton Rd-St Lukes Rd,54.900686,-1.439553
410000024347,Hylton Rd-Palgrove Rd,54.901945,-1.434115
410000024348,Round Robin,54.901719,-1.429623
410000024349,Havelock Council Offices,54.901649,-1.427547
410000024350,Hylton Rd-Fordenbridge Rd,54.902068,-1.425187
410000024351,Hylton Rd-Fordham Rd,54.902609,-1.421150
410000024352,Hylton Rd-Cemetery,54.902934,-1.418450
410000024353,Hylton Rd-Bexley St,54.903734,-1.413559
075071209A,Headland Town Square,54.695950,-1.184040
075071210A,Darlington Street,54.698090,-1.184460
075071211A,Amateur Boxing Club,54.698980,-1.187440
075071205B,Vane Street,54.700490,-1.191290
075071204A,Victoria Arms,54.701470,-1.194010
075071137A,Throston Engine House,54.702140,-1.199560
075071282A,Brunel Close,54.702640,-1.202800
075071153B,Shields Terrace,54.703390,-1.205310
075071203B,Central Estate Methodist Church,54.704650,-1.209150
075071158A,The Wok Inn,54.706610,-1.214700
075071159A,Arkley Crescent,54.707620,-1.217300
075071202A,Brus Shops,54.709330,-1.223240
075071177D,Davison Drive North End,54.708720,-1.228430
075071201B,Cemetery,54.708310,-1.233730
075071200A,Saxon Hotel,54.710530,-1.242170
075071196A,Parkstone Grove,54.713120,-1.246210
075071194B,Bowes Green,54.716170,-1.245920
075071197B,Weymouth Drive,54.714750,-1.243560
075071198B,Ridlington Way,54.712420,-1.240620
075071199B,Goldsmith Avenue,54.711440,-1.236810
075071180B,St John Vianney Catholic Church,54.710230,-1.229690
075071177C,Davison Drive North End,54.708810,-1.227260
075071202B,Brus Shops,54.708730,-1.222280
075071234B,Miers Avenue,54.706820,-1.223220
075071233B,The General Medical Centre,54.705050,-1.223380
075071225B,Holdforth Road East End,54.702590,-1.222800
075071286A,"Regal, Carlton Bingo",54.686410,-1.216760
075071306A,Kinnersley's,54.656780,-1.208120
075071305A,Tata Steel,54.654980,-1.207170
075071304A,Caparo,54.648970,-1.202760
075071020A,Tofts Farm Roundabout,54.647280,-1.200950
075071012A,Tofts Farm East Stadium,54.647610,-1.199560
075071023A,Stadium,54.649940,-1.199710
410000010981,Cobalt Proctor & Gamble,55.021690,-1.507170
410000010989,Quicksilver Way,55.024610,-1.511570
410000010991,Cobalt Business Park-Orange,55.021180,-1.511380
410000010994,Silver Fox Way-Procter & Gamble,55.020120,-1.508210
410000010880,Cobalt Link Road Retail,55.019870,-1.505430
410000010876,Atmel Way,55.016920,-1.500120
410000010342,Silverlink-Kingfisher Way,55.013710,-1.496900
410000010341,Silverlink Retail Park,55.011760,-1.497050
410000010003,Coast Road Embleton Ave,55.006930,-1.509800
410000010016,Willington Square,55.007260,-1.505490
410000010975,Churchill Street-School,55.004240,-1.505580
410000010090,Churchill Street-Perth Gardens,55.002990,-1.504980
410000010091,Churchill Street-Greenside Avenue,55.000390,-1.504000
410000010027,Churchill Street Library,54.997360,-1.503520
410000010958,Tynemouth Road - Ravensworth Street,54.996110,-1.504090
410000010957,Tynemouth Road-Rosehill Road,54.996190,-1.506820
410000010053,Church Bank-Lodge Terrace,54.993470,-1.519060
410000010054,High Street East-Court Building,54.992160,-1.526600
410000010W09,High Street East - Park Road,54.991680,-1.530070
410000009331,Fossway-Rutland Avenue,54.983340,-1.548880
410000009332,Fossway Westbourne Ave,54.982790,-1.553050
410000009333,Fossway - Scrogg Road,54.982010,-1.557750
410000009948,Valentia Avenue,54.981230,-1.562720
410000009021,Walkergate Dep Shields Rd,54.983280,-1.564120
410000009022,Byker Depot Track,54.982600,-1.566760
410000009023,Shields Road-Huddleston Road,54.981550,-1.570770
410000009335,Fossway-Tunstall Avenue,54.978920,-1.570530
410000015B06,Shields Road - Robinson Street,54.977650,-1.577270
410000015B08,Shields Road - Headlam Street,54.976900,-1.582520
410000015503,New Bridge Street-St Dominics,54.974580,-1.597730
41000008NC48,Market Street,54.973100,-1.611730
41000008NC70,Grainger Street,54.972240,-1.614370
41000008NC90,Central Station,54.968740,-1.619250
410000014651,Scotswood Road-College,54.964830,-1.626670
410000014653,Scotswood Road-Dunn Street,54.963620,-1.632690
410000014657,Scotswood Road-Brunel Terrace,54.962780,-1.640780
410000014693,William Armstrong Drive-Monarch Road,54.961790,-1.644610
410000014695,Newcastle Business Park,54.962250,-1.648520
410000014697,Business Park British Airways,54.963150,-1.653000
410000014663,Scotswood Road-Amelia Walk,54.964690,-1.657490
410000014665,Scotswood Road-Whitehouse Road,54.965610,-1.665320
410000014667,Scotswood Road-Paradise,54.965840,-1.669650
410000014669,Whitehouse Enterprise Centre,54.966170,-1.674170
410000014673,Scotswood Road-Vickers,54.967210,-1.682970
410000014676,Scotswood Bridge,54.968140,-1.688810
410000013501,Scotswood Road B&Q,54.970730,-1.696290
